2026-06-07 21:20:35 info: Congratulations, your extension "Embold" is now active!
2026-06-07 21:20:35 info: ************* init ****************
2026-06-07 21:20:35 info: tempDirectory : c:\Users\Acer\.vscode\extensions\embold-vscode.embold-0.3.8\temp
2026-06-07 21:20:43 info: Extraction complete for source: c:\Users\Acer\.vscode\extensions\embold-vscode.embold-0.3.8\resources\embold-scanner-archive.zip, destination: c:\Users\Acer\.vscode\extensions\embold-vscode.embold-0.3.8\temp
2026-06-07 21:20:43 info: Extension installed on machine OS : win32
2026-06-07 21:20:43 info: Loading issues from local database on startup (checkbox unchecked)
2026-06-07 21:20:43 info: Using emboldDBDir: d:\Documents\Lesya\Rolling Scopes\summer_bootcamp_2026\shelter\shelter\.embold
2026-06-07 21:20:43 info: NO_PROXY set from VS Code http.noProxy: 
2026-06-07 21:20:43 info: NODE_TLS_REJECT_UNAUTHORIZED not set (SSL verification enabled)
2026-06-07 21:20:43 info: Using system certificates for SSL verification
2026-06-07 21:20:43 info: [STARTUP] Processing 0 total issues from database
2026-06-07 21:20:43 info: [STARTUP] Issues sorted by file path
2026-06-07 21:20:43 info: [STARTUP] Complete - Processed: 0, Skipped: 0
2026-06-07 21:20:43 info: Fetched the issues from DB
2026-06-07 21:20:44 info: Java version installed on machine : 
java version "25.0.2" 2026-01-20 LTS
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:14 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
2026-06-07 22:36:15 info: Row(s) deleted
